0,1,2,3
0.2180263937486774,0.43612987444571116,2.546457948115696e-05,0.8730722999647108
0.21806379897640912,0.872739184603876,0.4367780818019909,6.730466484750648e-08
0.21817019817727937,0.4357890421544039,0.8732065469128762,5.4504684199305494e-05
0.21826504042883862,9.651286282062173e-07,0.43608304528319247,0.8730360531434309
0.21883271901526008,3.097918492008422e-07,0.8721446471714176,0.43757968009932163
0.21897997555328996,3.100003138007817e-07,0.8727315292518564,0.43633412552032824
0.22862511922775725,0.22938662380015024,0.9178640712379174,0.2294298987461168
0.22902364860831814,0.9178455425134825,0.22942959600345234,0.22906285045566355
0.22907169537009034,0.22919025636771856,0.2298369826102543,0.9176998201805688
0.22919776726946978,0.006321300891517859,0.6883434451310254,0.6881945412516329
0.22923460020220784,0.6882471919770043,4.848877459596351e-07,0.6883075640515345
0.22993544735725976,0.6881046366634815,0.6882191356634227,5.35618383426451e-06
0.25812848568406793,0.7748375276754298,0.2579834161765818,0.5161792786898813
0.25828526527105616,0.25833276176479303,0.5166961623003435,0.7743242097976082
0.25837313375567034,0.5169316107494677,0.25785994566819914,0.7742954196371497
0.2584749776253362,0.7746758781161315,0.5159747554679072,0.25853061914472825
0.2585029922821961,0.25911672532063634,0.7743743425819641,0.5161192744165939
0.2630054983714297,0.5156131827615786,0.773555748047488,0.2580361830923251
0.2766053673627364,0.5566280987969957,0.553618382622703,0.5542214178169016
0.3709890297705876,0.9286372775363856,2.500113761819238e-08,1.3508834521759427e-06
0.3721281272955485,9.570404758126395e-08,0.9281813707616883,1.6301282575867762e-08
0.37674278309506576,8.490470698467686e-08,8.675899501570997e-06,0.9263179854894997
0.4338508799349239,0.22280683186082956,0.8730008762447189,7.328124298946101e-06
0.4360003117877899,0.8730753897270256,0.21827297745801205,2.695535991218576e-07
0.4365171336492654,0.0007538489290386108,0.21817130952816088,0.8728421985830362
0.4367978982791582,0.8726038133213436,1.6326355624581618e-05,0.21856468901525733
0.4394180094845472,1.3784049260837233e-05,0.8715154257755178,0.2176546737409691
0.4410136571869544,0.21992894647116124,1.972649794210861e-08,0.8701368931182378
0.4841365713420878,0.005567961822952308,0.7272672243695045,0.4864805144554918
0.48458244781450993,0.4848049892748037,8.17711218011357e-07,0.728164087232638
0.4848199760953511,0.48337792300951743,0.7289000451954007,0.00031389661054174556
0.48785393207351846,0.7275570862787085,1.739364370766152e-06,0.48234763052397317
0.4979575736795163,1.1409724686222887e-06,0.487630766136244,0.7171154033123133
0.5000552244878512,0.7153783433069965,0.4880314074416754,0.001986035983556862
0.5146867174023082,0.775573533679276,0.2580961944377273,0.2587849206906231
0.5167586441424579,0.2589379797887074,0.2579786599339126,0.7741852971393914
0.5180376451568378,0.2581972978392443,0.773555748047488,0.2580361830923251
0.5530652957337928,0.5549025307505696,0.2769728965399946,0.5563164343208377
0.5541295473752571,0.2782559439244777,0.5552951623956776,0.5542214017309954
0.5541936943405316,0.5559557276595991,0.554346553285652,0.27655465509115673
0.5994065732624257,5.4119661531992505e-06,0.80044477011781,9.629605247116296e-08
0.6085322917763001,9.670279209277551e-08,5.606885233800638e-08,0.7935291109382104
0.6242891565993913,0.7811933571614114,1.2653519431157268e-06,3.627344184192649e-07
0.6874390855219706,5.302601532000154e-06,0.6890778204999408,0.22934528794696685
0.6881955708865782,6.78030084306445e-07,0.2295574667579973,0.6882515790537198
0.6882512818793752,0.6882345209921975,0.22944159755483357,1.3307370896124156e-06
0.6884079885468417,0.229970980948472,1.0389505591353014e-05,0.6879010029949965
0.6894067408112119,0.684165683628289,1.1322840957797286e-05,0.23798252714107043
0.6929189534303998,0.21498065518159082,0.6882199802284211,7.54933392443649e-07
0.7279146746909315,0.48474759970603726,4.942705379433836e-08,0.48493297726759005
0.7286570421961928,3.218701239239887e-06,0.4837983233361429,0.4847661330189087
0.7296936763254015,0.4754534785849001,0.4913455306236211,0.008409133355864231
0.7759546966651597,0.2682406615710391,0.5092890956156684,0.25800363230864387
0.7767348897633507,0.2585586158758735,0.25160953439587375,0.5162586837262948
0.7779330107806322,0.5072853855399411,0.26579086240709215,0.25852864688842686
0.7811474098780222,0.2708672266809774,0.49987378024133333,0.258003632296473
0.8003013353293094,3.6154834389663454e-06,0.5995980125594802,4.431837431551326e-07
0.8007085476712669,6.48769050235764e-07,6.536194684220986e-07,0.5990541066935167
0.8232201854734486,0.5677210300595349,5.6517003827870667e-08,0.0011659977879593026
0.84923694036022,0.2970262153339031,0.014057413171024144,0.43631920265267243
0.8706898657918946,0.434204024673893,3.894587291313187e-08,0.23101087179838914
0.8726081285586211,1.932641008061916e-06,0.4367708636791509,0.2186007621346259
0.8728567293652856,3.694577482011837e-07,0.21822156452736302,0.43646372669096084
0.872878062221686,0.4364997282321539,0.2180639283350172,2.8527773089197286e-07
0.8730928864374647,0.217411609869386,0.43639548070963124,1.8079871201770442e-06
0.8749563518340248,0.20956842351450863,7.217129891276707e-08,0.4365002850053689
0.9181292157493224,0.22947003186675596,0.22914881699782824,0.22775659751270302
0.928371756349211,3.2352269095076785e-07,0.37165291539582723,2.975939625417702e-07
0.9285164419912564,5.526068406029727e-06,4.852387911968208e-07,0.37129138604900924
0.9288483463908815,0.3704601987952774,4.396437371225471e-05,3.6273441825514226e-07
0.9621871422408085,4.6231448634733445e-06,0.19246512626747558,0.19275134076783734
0.9626376005093253,0.19055401063340507,0.19240069890230088,1.2676460467648412e-06
0.9696699682733784,0.19480498907289612,9.484113506441479e-06,0.1837879646252209
0.986121904509881,9.330056836306744e-07,2.486809820678684e-06,0.1660232479598292
0.9861930321950386,0.16559988658866687,1.1657775411217356e-05,3.0583843088561886e-07
0.9863730267666093,1.5732708960367565e-06,0.16452432094815617,1.1994611837946148e-06
1.0000002445296963,1.1269034374204212e-06,4.5049391918548973e-10,7.002469218391493e-09
